faculty_id,name,department,designation,journal_publications,scopus_indexed_papers,research_papers,conference_papers,patents,journal_publication_points,scopus_points,research_points,conference_points,patent_points,total_academic_performance_points
418,Sneha Sharma,ECE,Professor,8,4,1,8,1,40,28,6,32,10,116
419,Vikas Ghosh,Chemistry,Assistant Professor,9,1,6,10,2,45,7,36,40,20,148
420,Rohan Iyer,Physics,Assistant Professor,6,4,3,6,1,30,28,18,24,10,110
421,Neha Patel,Chemistry,Associate Professor,8,1,8,5,0,40,7,48,20,0,115
422,Rohan Verma,EE,Assistant Professor,9,5,7,5,2,45,35,42,20,20,162
423,Sneha Patel,CE,Professor,6,5,0,8,0,30,35,0,32,0,97
424,Kiran Chatterjee,Physics,Associate Professor,8,4,7,7,0,40,28,42,28,0,138
425,Neha Iyer,Mathematics,Associate Professor,5,1,2,7,3,25,7,12,28,30,102
426,Pooja Reddy,Physics,Associate Professor,3,1,4,1,0,15,7,24,4,0,50
427,Amit Verma,ME,Assistant Professor,7,4,4,7,1,35,28,24,28,10,125
428,Vikas Verma,CSE,Assistant Professor,6,2,8,4,3,30,14,48,16,30,138
429,Suman Sharma,Mathematics,Assistant Professor,9,4,6,1,1,45,28,36,4,10,123
430,Vikas Das,Physics,Assistant Professor,10,2,6,3,0,50,14,36,12,0,112
431,Vikas Nair,ECE,Associate Professor,9,4,5,7,2,45,28,30,28,20,151
432,Amit Nair,EE,Assistant Professor,12,1,4,8,0,60,7,24,32,0,123
433,Kiran Sharma,EE,Assistant Professor,1,7,4,7,2,5,49,24,28,20,126
434,Amit Sharma,Chemistry,Assistant Professor,12,2,6,1,1,60,14,36,4,10,124
435,Rohan Iyer,EE,Associate Professor,7,7,5,8,1,35,49,30,32,10,156
436,Arjun Iyer,CE,Professor,7,4,7,5,0,35,28,42,20,0,125
437,Pooja Reddy,EE,Assistant Professor,0,3,0,6,0,0,21,0,24,0,45
438,Sneha Chatterjee,EE,Assistant Professor,7,1,2,3,0,35,7,12,12,0,66
439,Neha Verma,CE,Assistant Professor,7,5,1,6,1,35,35,6,24,10,110
440,Vikas Verma,CE,Assistant Professor,14,0,0,9,0,70,0,0,36,0,106
441,Sneha Verma,CE,Associate Professor,5,8,2,9,0,25,56,12,36,0,129
442,Vikas Verma,ECE,Professor,6,5,3,7,0,30,35,18,28,0,111
443,Neha Ghosh,CE,Professor,4,2,4,7,0,20,14,24,28,0,86
444,Suman Sharma,Mathematics,Assistant Professor,14,7,7,11,1,70,49,42,44,10,215
445,Suman Chatterjee,CE,Associate Professor,8,8,6,5,1,40,56,36,20,10,162
446,Neha Nair,Physics,Assistant Professor,10,3,3,3,0,50,21,18,12,0,101
447,Kiran Iyer,Chemistry,Associate Professor,10,4,5,6,2,50,28,30,24,20,152
448,Vikas Sharma,ECE,Associate Professor,4,5,5,5,1,20,35,30,20,10,115
449,Priya Sharma,Chemistry,Assistant Professor,3,3,3,4,1,15,21,18,16,10,80
450,Priya Verma,Physics,Professor,13,3,4,7,0,65,21,24,28,0,138
451,Neha Ghosh,Physics,Assistant Professor,7,5,4,1,2,35,35,24,4,20,118
452,Neha Chatterjee,Chemistry,Assistant Professor,10,4,3,6,0,50,28,18,24,0,120
453,Priya Verma,EE,Assistant Professor,4,5,6,3,0,20,35,36,12,0,103
454,Arjun Verma,Physics,Assistant Professor,6,0,5,0,2,30,0,30,0,20,80
455,Sneha Patel,ECE,Assistant Professor,5,7,6,4,0,25,49,36,16,0,126
456,Vikas Singh,CSE,Assistant Professor,5,5,4,6,2,25,35,24,24,20,128
457,Vikas Nair,EE,Assistant Professor,5,2,3,5,1,25,14,18,20,10,87
458,Amit Reddy,CSE,Associate Professor,5,5,8,7,0,25,35,48,28,0,136
459,Suman Singh,ECE,Associate Professor,10,6,3,8,1,50,42,18,32,10,152
460,Vikas Nair,ECE,Assistant Professor,6,2,5,4,0,30,14,30,16,0,90
461,Pooja Sharma,EE,Professor,1,6,3,6,1,5,42,18,24,10,99
462,Kiran Reddy,ECE,Assistant Professor,9,6,8,6,0,45,42,48,24,0,159
463,Rohan Iyer,EE,Associate Professor,4,0,3,2,0,20,0,18,8,0,46
464,Vikas Nair,Chemistry,Professor,9,2,7,5,1,45,14,42,20,10,131
465,Amit Sharma,Chemistry,Associate Professor,11,3,4,4,1,55,21,24,16,10,126
466,Pooja Patel,CSE,Associate Professor,6,4,6,0,1,30,28,36,0,10,104
467,Rohan Verma,EE,Associate Professor,10,4,5,6,1,50,28,30,24,10,142
468,Neha Ghosh,Mathematics,Assistant Professor,7,8,6,7,1,35,56,36,28,10,165
469,Sneha Ghosh,Mathematics,Assistant Professor,7,4,5,3,0,35,28,30,12,0,105
470,Vikas Chatterjee,EE,Assistant Professor,10,4,1,1,2,50,28,6,4,20,108
471,Vikas Reddy,Physics,Associate Professor,9,4,6,5,0,45,28,36,20,0,129
472,Sneha Nair,CSE,Assistant Professor,5,4,4,5,0,25,28,24,20,0,97
473,Neha Singh,ME,Assistant Professor,12,5,7,8,0,60,35,42,32,0,169
474,Amit Reddy,EE,Assistant Professor,9,5,3,5,1,45,35,18,20,10,128
475,Kiran Reddy,Chemistry,Professor,2,4,6,8,0,10,28,36,32,0,106
476,Neha Patel,EE,Assistant Professor,16,3,4,6,0,80,21,24,24,0,149
477,Rohan Das,EE,Professor,7,0,2,6,0,35,0,12,24,0,71
478,Suman Verma,Chemistry,Assistant Professor,8,5,4,2,0,40,35,24,8,0,107
479,Vikas Verma,Chemistry,Associate Professor,9,7,8,7,0,45,49,48,28,0,170
480,Neha Das,CE,Associate Professor,10,5,2,5,0,50,35,12,20,0,117
481,Amit Chatterjee,Mathematics,Associate Professor,12,2,3,3,2,60,14,18,12,20,124
482,Amit Iyer,CE,Assistant Professor,11,2,5,9,0,55,14,30,36,0,135
483,Rohan Chatterjee,CSE,Assistant Professor,13,2,1,8,1,65,14,6,32,10,127
484,Neha Chatterjee,ME,Professor,8,5,1,9,1,40,35,6,36,10,127
485,Neha Nair,ME,Assistant Professor,8,1,1,10,2,40,7,6,40,20,113
486,Kiran Nair,ME,Assistant Professor,12,3,6,9,1,60,21,36,36,10,163
487,Rohan Chatterjee,EE,Professor,9,1,6,6,1,45,7,36,24,10,122
488,Kiran Singh,Mathematics,Associate Professor,9,3,4,2,1,45,21,24,8,10,108
489,Sneha Nair,ME,Professor,13,3,4,3,1,65,21,24,12,10,132
490,Suman Ghosh,ME,Assistant Professor,7,2,5,6,2,35,14,30,24,20,123
491,Rohan Nair,CSE,Professor,5,5,3,3,0,25,35,18,12,0,90
492,Arjun Das,Physics,Assistant Professor,11,5,4,8,0,55,35,24,32,0,146
493,Amit Verma,Mathematics,Assistant Professor,10,8,8,11,1,50,56,48,44,10,208
494,Amit Verma,ME,Assistant Professor,1,2,6,11,0,5,14,36,44,0,99
495,Vikas Das,ME,Assistant Professor,6,5,2,6,0,30,35,12,24,0,101
496,Pooja Nair,CE,Assistant Professor,4,2,2,9,0,20,14,12,36,0,82
497,Arjun Patel,EE,Associate Professor,6,5,5,1,0,30,35,30,4,0,99
498,Arjun Ghosh,Mathematics,Assistant Professor,7,8,10,1,2,35,56,60,4,20,175
499,Amit Patel,ECE,Assistant Professor,6,4,7,7,2,30,28,42,28,20,148
500,Vikas Ghosh,ECE,Professor,12,3,5,6,0,60,21,30,24,0,135
501,Suman Chatterjee,Chemistry,Assistant Professor,10,0,5,5,1,50,0,30,20,10,110
502,Rohan Verma,Mathematics,Associate Professor,7,1,5,4,0,35,7,30,16,0,88
503,Rohan Reddy,Physics,Associate Professor,8,4,5,2,0,40,28,30,8,0,106
504,Arjun Singh,EE,Assistant Professor,9,4,3,8,0,45,28,18,32,0,123
505,Priya Chatterjee,CE,Assistant Professor,6,7,4,8,1,30,49,24,32,10,145
506,Kiran Singh,ME,Associate Professor,9,1,4,13,0,45,7,24,52,0,128
507,Sneha Iyer,EE,Professor,11,2,5,9,2,55,14,30,36,20,155
508,Sneha Singh,Mathematics,Assistant Professor,4,5,4,3,0,20,35,24,12,0,91
509,Amit Chatterjee,ME,Assistant Professor,4,2,5,8,0,20,14,30,32,0,96
510,Vikas Reddy,Mathematics,Associate Professor,13,4,8,2,0,65,28,48,8,0,149
511,Neha Chatterjee,Physics,Assistant Professor,13,6,5,0,2,65,42,30,0,20,157
512,Pooja Nair,Physics,Assistant Professor,6,0,4,8,1,30,0,24,32,10,96
513,Amit Reddy,Chemistry,Assistant Professor,8,5,3,9,1,40,35,18,36,10,139
514,Pooja Iyer,Mathematics,Associate Professor,13,4,2,4,0,65,28,12,16,0,121
515,Amit Verma,EE,Assistant Professor,6,3,3,5,2,30,21,18,20,20,109
516,Arjun Chatterjee,Physics,Associate Professor,8,3,9,6,2,40,21,54,24,20,159
517,Kiran Das,ECE,Associate Professor,10,8,3,4,0,50,56,18,16,0,140
518,Suman Singh,Mathematics,Assistant Professor,9,4,7,8,0,45,28,42,32,0,147
519,Neha Singh,Physics,Associate Professor,8,4,4,7,0,40,28,24,28,0,120
520,Vikas Ghosh,EE,Assistant Professor,7,5,5,10,0,35,35,30,40,0,140
521,Vikas Verma,Chemistry,Assistant Professor,9,5,8,3,2,45,35,48,12,20,160
522,Amit Nair,Mathematics,Assistant Professor,9,3,7,6,2,45,21,42,24,20,152
523,Neha Singh,ECE,Assistant Professor,9,3,6,10,1,45,21,36,40,10,152
524,Priya Singh,EE,Assistant Professor,10,8,6,3,2,50,56,36,12,20,174
525,Sneha Singh,Mathematics,Assistant Professor,4,4,3,7,1,20,28,18,28,10,104
526,Priya Verma,EE,Associate Professor,11,5,4,4,2,55,35,24,16,20,150
527,Amit Sharma,ECE,Assistant Professor,9,2,3,3,0,45,14,18,12,0,89
528,Vikas Singh,ECE,Assistant Professor,1,6,7,7,1,5,42,42,28,10,127
529,Amit Ghosh,EE,Assistant Professor,8,3,4,4,1,40,21,24,16,10,111
530,Arjun Reddy,CSE,Assistant Professor,10,6,6,7,0,50,42,36,28,0,156
531,Rohan Reddy,EE,Assistant Professor,7,3,4,0,2,35,21,24,0,20,100
532,Rohan Patel,Physics,Assistant Professor,6,3,5,8,1,30,21,30,32,10,123
533,Suman Reddy,ECE,Assistant Professor,10,4,6,5,1,50,28,36,20,10,144
534,Sneha Sharma,Physics,Associate Professor,3,3,3,0,0,15,21,18,0,0,54
535,Arjun Nair,CSE,Assistant Professor,10,1,9,14,2,50,7,54,56,20,187
536,Pooja Verma,EE,Assistant Professor,7,2,2,4,1,35,14,12,16,10,87
537,Arjun Ghosh,Physics,Professor,4,5,7,6,1,20,35,42,24,10,131
538,Sneha Chatterjee,CSE,Assistant Professor,8,4,5,12,0,40,28,30,48,0,146
539,Arjun Das,CE,Professor,6,5,5,6,0,30,35,30,24,0,119
540,Vikas Chatterjee,EE,Assistant Professor,4,1,7,4,0,20,7,42,16,0,85
541,Priya Iyer,ME,Assistant Professor,2,3,7,6,0,10,21,42,24,0,97
542,Rohan Sharma,CE,Professor,9,2,4,5,0,45,14,24,20,0,103
543,Arjun Sharma,EE,Associate Professor,8,4,3,2,0,40,28,18,8,0,94
544,Kiran Verma,ECE,Assistant Professor,7,3,6,4,2,35,21,36,16,20,128
545,Arjun Sharma,CE,Associate Professor,6,2,3,5,1,30,14,18,20,10,92
546,Kiran Das,Physics,Professor,7,2,4,11,1,35,14,24,44,10,127
547,Rohan Chatterjee,Mathematics,Associate Professor,12,2,5,6,2,60,14,30,24,20,148
548,Kiran Singh,EE,Professor,4,2,4,4,0,20,14,24,16,0,74
549,Rohan Verma,CE,Associate Professor,9,5,7,7,1,45,35,42,28,10,160
550,Vikas Ghosh,Physics,Assistant Professor,8,1,6,11,1,40,7,36,44,10,137
551,Sneha Nair,ECE,Assistant Professor,5,3,5,6,0,25,21,30,24,0,100
552,Arjun Das,CSE,Assistant Professor,11,2,6,8,0,55,14,36,32,0,137
553,Rohan Verma,CSE,Assistant Professor,10,2,5,7,0,50,14,30,28,0,122
554,Rohan Ghosh,CE,Associate Professor,14,1,4,3,1,70,7,24,12,10,123
555,Arjun Sharma,Mathematics,Professor,4,2,4,7,0,20,14,24,28,0,86
556,Vikas Das,ME,Assistant Professor,5,2,5,9,1,25,14,30,36,10,115
557,Priya Ghosh,Mathematics,Associate Professor,15,3,5,5,0,75,21,30,20,0,146
558,Amit Nair,Chemistry,Assistant Professor,5,6,5,6,0,25,42,30,24,0,121
559,Priya Nair,EE,Associate Professor,11,5,2,6,1,55,35,12,24,10,136
560,Suman Singh,CSE,Assistant Professor,6,1,6,5,0,30,7,36,20,0,93
561,Rohan Singh,Chemistry,Assistant Professor,13,3,5,5,0,65,21,30,20,0,136
562,Pooja Das,Mathematics,Assistant Professor,8,0,5,3,1,40,0,30,12,10,92
563,Pooja Nair,ECE,Associate Professor,10,3,4,5,0,50,21,24,20,0,115
564,Kiran Verma,ME,Assistant Professor,3,3,4,5,0,15,21,24,20,0,80
565,Amit Verma,ME,Assistant Professor,11,5,6,4,0,55,35,36,16,0,142
566,Suman Singh,CSE,Assistant Professor,6,0,4,9,0,30,0,24,36,0,90
567,Kiran Reddy,Physics,Associate Professor,8,4,5,11,0,40,28,30,44,0,142
568,Suman Patel,ME,Assistant Professor,5,3,5,6,2,25,21,30,24,20,120
569,Sneha Singh,CE,Professor,7,6,4,7,2,35,42,24,28,20,149
570,Pooja Iyer,CE,Assistant Professor,13,2,1,6,0,65,14,6,24,0,109
571,Kiran Verma,ME,Professor,10,4,3,12,0,50,28,18,48,0,144
572,Rohan Nair,Chemistry,Professor,5,5,5,4,0,25,35,30,16,0,106
573,Neha Reddy,ECE,Professor,8,4,7,2,0,40,28,42,8,0,118
574,Pooja Sharma,EE,Assistant Professor,5,0,1,7,1,25,0,6,28,10,69
575,Pooja Verma,ECE,Associate Professor,12,4,3,4,0,60,28,18,16,0,122
576,Amit Iyer,CSE,Professor,3,1,2,12,1,15,7,12,48,10,92
577,Sneha Iyer,ME,Associate Professor,11,9,4,5,2,55,63,24,20,20,182
578,Neha Nair,EE,Associate Professor,7,3,2,8,2,35,21,12,32,20,120
579,Amit Sharma,ME,Assistant Professor,7,1,4,5,0,35,7,24,20,0,86
580,Neha Sharma,Mathematics,Associate Professor,7,1,7,2,1,35,7,42,8,10,102
581,Pooja Singh,Chemistry,Associate Professor,11,5,7,5,0,55,35,42,20,0,152
582,Suman Iyer,CSE,Assistant Professor,9,2,5,6,1,45,14,30,24,10,123
583,Neha Reddy,EE,Associate Professor,10,0,5,6,2,50,0,30,24,20,124
584,Kiran Nair,Mathematics,Professor,4,1,2,6,0,20,7,12,24,0,63
585,Suman Reddy,Physics,Associate Professor,1,0,4,5,1,5,0,24,20,10,59
586,Sneha Patel,ECE,Assistant Professor,5,5,5,14,0,25,35,30,56,0,146
587,Kiran Nair,CE,Assistant Professor,7,3,3,2,1,35,21,18,8,10,92
588,Pooja Iyer,ME,Assistant Professor,5,1,4,5,1,25,7,24,20,10,86
589,Suman Chatterjee,Mathematics,Assistant Professor,5,3,4,8,0,25,21,24,32,0,102
590,Neha Sharma,CE,Assistant Professor,4,6,7,6,3,20,42,42,24,30,158
591,Neha Chatterjee,Mathematics,Associate Professor,7,5,4,6,1,35,35,24,24,10,128
592,Sneha Nair,CSE,Assistant Professor,9,1,7,6,0,45,7,42,24,0,118
593,Neha Das,Chemistry,Assistant Professor,6,6,4,4,0,30,42,24,16,0,112
594,Pooja Sharma,Mathematics,Associate Professor,11,4,5,6,0,55,28,30,24,0,137
595,Rohan Singh,CSE,Assistant Professor,10,3,5,4,0,50,21,30,16,0,117
596,Kiran Verma,Physics,Associate Professor,5,5,7,5,0,25,35,42,20,0,122
597,Neha Ghosh,Mathematics,Professor,4,3,6,13,2,20,21,36,52,20,149
598,Neha Chatterjee,CSE,Associate Professor,4,2,7,4,0,20,14,42,16,0,92
599,Amit Nair,CSE,Assistant Professor,12,3,5,1,2,60,21,30,4,20,135
600,Neha Patel,Mathematics,Assistant Professor,11,5,5,10,0,55,35,30,40,0,160
